"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","COL4A3","ITGA3_ITGB1",0.00155744961945712,0,"COL4A3_ITGA3_ITGB1","COL4A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Alveolar Epithelial Cell","COL4A4","ITGA3_ITGB1",0.00197720475631811,0,"COL4A4_ITGA3_ITGB1","COL4A4 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL6A1","ITGA3_ITGB1",0.0258695451148452,0,"COL6A1_ITGA3_ITGB1","COL6A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Alveolar Epithelial Cell","COL6A1","ITGA3_ITGB1",0.00481397123208469,0,"COL6A1_ITGA3_ITGB1","COL6A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","COL6A1","ITGA3_ITGB1",0.00232834702681037,0,"COL6A1_ITGA3_ITGB1","COL6A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Alveolar Epithelial Cell","COL6A1","ITGA3_ITGB1",0.0432620699761385,0,"COL6A1_ITGA3_ITGB1","COL6A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Alveolar Epithelial Cell","COL6A1","ITGA3_ITGB1",0.00152773707819344,0,"COL6A1_ITGA3_ITGB1","COL6A1 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL6A2","ITGA3_ITGB1",0.0257293069112612,0,"COL6A2_ITGA3_ITGB1","COL6A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Alveolar Epithelial Cell","COL6A2","ITGA3_ITGB1",0.00229942719408148,0,"COL6A2_ITGA3_ITGB1","COL6A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Alveolar Epithelial Cell","COL6A2","ITGA3_ITGB1",0.00349599422853548,0,"COL6A2_ITGA3_ITGB1","COL6A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Alveolar Epithelial Cell","COL6A2","ITGA3_ITGB1",0.0373916261860383,0,"COL6A2_ITGA3_ITGB1","COL6A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Alveolar Epithelial Cell","COL6A3","ITGA3_ITGB1",0.0237779785887881,0,"COL6A3_ITGA3_ITGB1","COL6A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Alveolar Epithelial Cell","COL6A3","ITGA3_ITGB1",0.0510793670194967,0,"COL6A3_ITGA3_ITGB1","COL6A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Alveolar Epithelial Cell","COL6A3","ITGA3_ITGB1",0.0010691691943388,0,"COL6A3_ITGA3_ITGB1","COL6A3 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Alveolar Epithelial Cell","COL6A5","ITGA3_ITGB1",0.00219311210501045,0,"COL6A5_ITGA3_ITGB1","COL6A5 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Alveolar Epithelial Cell","COL9A2","ITGA3_ITGB1",0.00374813256227134,0,"COL9A2_ITGA3_ITGB1","COL9A2 - (ITGA3+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","LAMA2","ITGA6_ITGB1",0.00262139487850291,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMA2","ITGA6_ITGB1",0.0125842711193434,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","LAMA2","ITGA6_ITGB1",0.004636179084713,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Ciliated Cell","LAMA3","ITGA6_ITGB1",0.00132564507198333,0,"LAMA3_ITGA6_ITGB1","LAMA3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMA3","ITGA6_ITGB1",0.00639547127813277,0,"LAMA3_ITGA6_ITGB1","LAMA3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Tumor Cell","LAMA3","ITGA6_ITGB1",0.00234686921030055,0,"LAMA3_ITGA6_ITGB1","LAMA3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMA4","ITGA6_ITGB1",0.012896247244792,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMA4","ITGA6_ITGB1",0.0136361001500482,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","LAMA4","ITGA6_ITGB1",0.0101792690609425,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMA4","ITGA6_ITGB1",0.0595771014000819,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMA4","ITGA6_ITGB1",0.0628245712447428,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMA4","ITGA6_ITGB1",0.0474986508906995,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","LAMA4","ITGA6_ITGB1",0.022629029924681,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Tumor Cell","LAMA4","ITGA6_ITGB1",0.0239137218899167,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","LAMA4","ITGA6_ITGB1",0.0178987323386285,0,"LAMA4_ITGA6_ITGB1","LAMA4 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","LAMA5","ITGA6_ITGB1",0.00145490006325564,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMA5","ITGA6_ITGB1",0.00252450011588813,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Ciliated Cell","LAMA5","ITGA6_ITGB1",0.00193188016530637,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMA5","ITGA6_ITGB1",0.00701557932031501,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMA5","ITGA6_ITGB1",0.0121235943650362,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMA5","ITGA6_ITGB1",0.00929861776083911,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Tumor Cell","LAMA5","ITGA6_ITGB1",0.00257544031176298,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Tumor Cell","LAMA5","ITGA6_ITGB1",0.00446514514788237,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Tumor Cell","LAMA5","ITGA6_ITGB1",0.0034185250252941,0,"LAMA5_ITGA6_ITGB1","LAMA5 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMB1","ITGA6_ITGB1",0.00415677353819808,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMB1","ITGA6_ITGB1",0.00948582155294217,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","LAMB1","ITGA6_ITGB1",0.00998637731203475,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMB1","ITGA6_ITGB1",0.0198389399293656,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMB1","ITGA6_ITGB1",0.0443768569399311,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMB1","ITGA6_ITGB1",0.0466318930476634,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","LAMB1","ITGA6_ITGB1",0.00734295008197831,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Tumor Cell","LAMB1","ITGA6_ITGB1",0.0166882741491361,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","LAMB1","ITGA6_ITGB1",0.0175621562624471,0,"LAMB1_ITGA6_ITGB1","LAMB1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMB2","ITGA6_ITGB1",0.00256616171945341,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Ciliated Cell","LAMB2","ITGA6_ITGB1",0.00206195995559485,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMB2","ITGA6_ITGB1",0.00257189208362864,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","LAMB2","ITGA6_ITGB1",0.00297624571871261,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMB2","ITGA6_ITGB1",0.012321712117866,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Endothelial Cell","LAMB2","ITGA6_ITGB1",0.00991979400766707,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMB2","ITGA6_ITGB1",0.0123489573920386,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMB2","ITGA6_ITGB1",0.0142684747459426,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","LAMB2","ITGA6_ITGB1",0.00453868732065149,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Tumor Cell","LAMB2","ITGA6_ITGB1",0.00364833955307096,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Tumor Cell","LAMB2","ITGA6_ITGB1",0.00454880234275377,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","LAMB2","ITGA6_ITGB1",0.0052623265909462,0,"LAMB2_ITGA6_ITGB1","LAMB2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","LAMB3","ITGA6_ITGB1",0.00770035618090899,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Ciliated Cell","LAMB3","ITGA6_ITGB1",0.00651909921301502,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMB3","ITGA6_ITGB1",0.036264481332751,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMB3","ITGA6_ITGB1",0.0308375780229105,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Tumor Cell","LAMB3","ITGA6_ITGB1",0.0135656965636893,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Tumor Cell","LAMB3","ITGA6_ITGB1",0.0114951024701006,0,"LAMB3_ITGA6_ITGB1","LAMB3 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Ciliated Cell","LAMC1","ITGA6_ITGB1",0.0017195976140943,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Ciliated Cell","LAMC1","ITGA6_ITGB1",0.00950090659750656,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Ciliated Cell","LAMC1","ITGA6_ITGB1",0.0116814094800545,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Ciliated Cell","LAMC1","ITGA6_ITGB1",0.00976620021755766,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Ciliated Cell","LAMC1","ITGA6_ITGB1",0.00174100749144251,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Endothelial Cell","LAMC1","ITGA6_ITGB1",0.00828356767044163,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Endothelial Cell","LAMC1","ITGA6_ITGB1",0.0444449385505413,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Endothelial Cell","LAMC1","ITGA6_ITGB1",0.0542063663938447,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial Cell","LAMC1","ITGA6_ITGB1",0.0456410126582453,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMC1","ITGA6_ITGB1",0.0083860158348824,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Tumor Cell","LAMC1","ITGA6_ITGB1",0.00304338224446989,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"CAF","Tumor Cell","LAMC1","ITGA6_ITGB1",0.016714619778165,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Tumor Cell","LAMC1","ITGA6_ITGB1",0.020516411470728,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Tumor Cell","LAMC1","ITGA6_ITGB1",0.017177848467993,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Tumor Cell","LAMC1","ITGA6_ITGB1",0.00308122305175383,0,"LAMC1_ITGA6_ITGB1","LAMC1 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Ciliated Cell","LAMC2","ITGA6_ITGB1",0.00198006965825231,0,"LAMC2_ITGA6_ITGB1","LAMC2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Endothelial Cell","LAMC2","ITGA6_ITGB1",0.00952881133779652,0,"LAMC2_ITGA6_ITGB1","LAMC2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Tumor Cell","LAMC2","ITGA6_ITGB1",0.00350366772701034,0,"LAMC2_ITGA6_ITGB1","LAMC2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Fibroblast","COL1A1","ITGA11_ITGB1",0.00482936990204084,0,"COL1A1_ITGA11_ITGB1","COL1A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","COL1A1","ITGA11_ITGB1",0.0737361790763587,0,"COL1A1_ITGA11_ITGB1","COL1A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Fibroblast","COL1A1","ITGA11_ITGB1",0.0163653660885451,0,"COL1A1_ITGA11_ITGB1","COL1A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL1A1","ITGA11_ITGB1",0.122950297567115,0,"COL1A1_ITGA11_ITGB1","COL1A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Fibroblast","COL1A1","ITGA11_ITGB1",0.00390531955653691,0,"COL1A1_ITGA11_ITGB1","COL1A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Mast Cell","Fibroblast","COL1A1","ITGA11_ITGB1",0.00816311175720535,0,"COL1A1_ITGA11_ITGB1","COL1A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Fibroblast","COL1A1","ITGA11_ITGB1",0.0173956336045431,0,"COL1A1_ITGA11_ITGB1","COL1A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Fibroblast","COL1A2","ITGA11_ITGB1",0.00223630859955806,0,"COL1A2_ITGA11_ITGB1","COL1A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","COL1A2","ITGA11_ITGB1",0.077467135293839,0,"COL1A2_ITGA11_ITGB1","COL1A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Fibroblast","COL1A2","ITGA11_ITGB1",0.00513244331849436,0,"COL1A2_ITGA11_ITGB1","COL1A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL1A2","ITGA11_ITGB1",0.115976703391982,0,"COL1A2_ITGA11_ITGB1","COL1A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Macrophage","Fibroblast","COL1A2","ITGA11_ITGB1",0.00232804286669932,0,"COL1A2_ITGA11_ITGB1","COL1A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Mast Cell","Fibroblast","COL1A2","ITGA11_ITGB1",0.00629976340660045,0,"COL1A2_ITGA11_ITGB1","COL1A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Fibroblast","COL1A2","ITGA11_ITGB1",0.00922080508749892,0,"COL1A2_ITGA11_ITGB1","COL1A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","COL4A1","ITGA11_ITGB1",0.0396166213370863,0,"COL4A1_ITGA11_ITGB1","COL4A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Fibroblast","COL4A1","ITGA11_ITGB1",0.0656416059201106,0,"COL4A1_ITGA11_ITGB1","COL4A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL4A1","ITGA11_ITGB1",0.0267046933479423,0,"COL4A1_ITGA11_ITGB1","COL4A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","COL4A2","ITGA11_ITGB1",0.0398800571544329,0,"COL4A2_ITGA11_ITGB1","COL4A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Fibroblast","COL4A2","ITGA11_ITGB1",0.0555860658969092,0,"COL4A2_ITGA11_ITGB1","COL4A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL4A2","ITGA11_ITGB1",0.0338634396642765,0,"COL4A2_ITGA11_ITGB1","COL4A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Fibroblast","COL4A3","ITGA11_ITGB1",0.00290186999562989,0,"COL4A3_ITGA11_ITGB1","COL4A3 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Alveolar Epithelial Cell","Fibroblast","COL4A4","ITGA11_ITGB1",0.00368262936769429,0,"COL4A4_ITGA11_ITGB1","COL4A4 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","COL6A1","ITGA11_ITGB1",0.0472083413319703,0,"COL6A1_ITGA11_ITGB1","COL6A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Fibroblast","COL6A1","ITGA11_ITGB1",0.00894430103661588,0,"COL6A1_ITGA11_ITGB1","COL6A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Fibroblast","COL6A1","ITGA11_ITGB1",0.00433533136595274,0,"COL6A1_ITGA11_ITGB1","COL6A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL6A1","ITGA11_ITGB1",0.0778014783660072,0,"COL6A1_ITGA11_ITGB1","COL6A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Fibroblast","COL6A1","ITGA11_ITGB1",0.0028465821432642,0,"COL6A1_ITGA11_ITGB1","COL6A1 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","COL6A2","ITGA11_ITGB1",0.046958002230113,0,"COL6A2_ITGA11_ITGB1","COL6A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Fibroblast","COL6A2","ITGA11_ITGB1",0.00428159025006708,0,"COL6A2_ITGA11_ITGB1","COL6A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial Cell","Fibroblast","COL6A2","ITGA11_ITGB1",0.00650290462085346,0,"COL6A2_ITGA11_ITGB1","COL6A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL6A2","ITGA11_ITGB1",0.067575246225255,0,"COL6A2_ITGA11_ITGB1","COL6A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"CAF","Fibroblast","COL6A3","ITGA11_ITGB1",0.0434685075080105,0,"COL6A3_ITGA11_ITGB1","COL6A3 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL6A3","ITGA11_ITGB1",0.091264568100323,0,"COL6A3_ITGA11_ITGB1","COL6A3 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Tumor Cell","Fibroblast","COL6A3","ITGA11_ITGB1",0.00199293786432041,0,"COL6A3_ITGA11_ITGB1","COL6A3 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL6A5","ITGA11_ITGB1",0.00408400407357614,0,"COL6A5_ITGA11_ITGB1","COL6A5 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Ciliated Cell","Fibroblast","COL9A2","ITGA11_ITGB1",0.00697039061645769,0,"COL9A2_ITGA11_ITGB1","COL9A2 - (ITGA11+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
